,S&P 500,NASDAQ 100,Euro Stoxx 50,Nikkei 225,FTSE China A50,DAX,Hang Seng,FTSE 100,India,Euro Bund 10Y,EURO BOBL 5Y,EURO SCHATZ 2Y,US T-Note 10Y,US T-Note 5Y,US T-Note 2Y
2006-11-01,0.0015164644714038555,-0.013769363166953541,-0.0027465667915106406,-0.007656781720952854,0.03327615780445958,-0.0015895724050229987,0.0,0.001711630939766895,0.004618937644341736,0.0029703810574557288,0.0016402405686168908,0.000673659897988621,0.002453933315101464,0.0016269894633966775,0.0007640473181058649
2006-11-02,-0.013122791837911874,-0.0014543339150668855,-0.003004506760140191,-0.003368034292712818,-0.0048140770252323994,-0.005015124980098706,0.0,0.0017087062652563212,0.006513409961685701,-0.0028769673379590577,-0.0011826783114992079,-0.00067320638584345,-0.0018718894009217557,-0.0011818587518058754,-0.0005347180608600288
2006-11-03,0.00518740410608598,-0.0014564520827264893,0.0022601707684579697,,0.008006672226855693,0.0018401472117768325,0.0,0.0012184225489400013,0.004872478111914935,-0.0033944331296673624,-0.0029146552509337065,-0.0009623712828408237,-0.007791543432914438,-0.0057676688697337886,-0.0026740426164538755
2006-11-06,-0.002180549498473572,0.01327304550758468,0.017790027562014643,,0.022670858844944464,0.01693020284299629,0.0,0.011195846178809088,-0.0010606864156378348,8.514986376018108e-05,-0.00027404768429706294,-9.63298333493956e-05,0.0011632982203397813,0.0008921150171425918,0.00015298797279150733
2006-11-07,0.009688228438228474,0.008924715704620612,0.000984736582964052,0.009034305945549992,0.012944983818770295,0.0005497094392963309,0.0,0.0028080872913991417,-0.0029730754645428403,0.0026394210302256305,0.0011878654970760572,0.00019267822736024343,0.0026148444711329155,0.001783590963139181,0.000689321111856378
2006-11-08,-0.0028136498088160433,0.005706948209444951,0.005902606984751646,-0.007864488808227432,-0.011821086261980862,0.0030609842241582363,0.0,8.000640051197827e-05,-0.0027233032603569685,0.00016983695652172948,-0.00036506342977082884,-0.0003852822192255134,0.0015937414819664486,0.0008906824925816181,0.0003831278716217579
2006-11-09,0.007090146143828635,-0.006525748333096937,-0.006112469437652757,-0.010365853658536595,0.027158098933074637,-0.0053990610328638056,0.0,-0.0008799999999999919,0.004195270785659844,0.0005943284088978373,0.0004564959371862187,0.00019271535941411955,0.0004332077832998049,0.0005929436855292014,0.00015280065978529045
2006-11-10,-0.0053879310344827624,0.004569470227045569,0.00319803198031976,-0.0012322858903265343,-0.006452628265659399,0.004169616867280235,0.0,-0.0028024661702298337,0.01124192935814694,0.0015273652948664118,0.0014601204599378192,0.0008670520231213175,0.0017348565528076954,0.001036325434631058,0.00015277731531093686
2006-11-13,-0.0004333694474538685,0.00824449182658138,0.0019617459538989745,-0.005613818630475054,-0.010613020750831592,0.0039956126606079945,0.0,-0.00248916010920186,0.0086306617591827,-0.0009319664492077884,-0.0004556223801712722,-0.0002887669650591951,-0.0014427482044159223,-0.0013317155735896868,-0.0006883720930233039
2006-11-14,0.0067201387383482025,0.012970534329620698,0.006363191385217792,0.00688628326819285,0.013128402177393639,0.0051502145922746045,0.0,-0.0013684295258794554,0.0005287498417472225,0.0011872455902306456,0.00036466405324109274,0.0,0.0023124723659553315,0.0013334914048608315,0.0005359870735988093
2006-11-15,0.002799310938845778,0.0026443980514960774,0.0012159533073929918,0.007393715341959428,0.030815423514538587,0.0017079419299743659,0.0,0.005239400290182106,0.004838109415705283,-0.0020328646450957777,-0.001275858926455875,-0.00038513383400740064,-0.003460705762490357,-0.0026634311471792627,-0.0013005658636715545
2006-11-16,0.006585069071648464,0.0049972237645752315,-0.0007286859363614395,-0.006299694189602412,0.0065920588686188,0.002015035263117193,0.0,0.004009301579664726,0.0,-0.0014428789679170606,-0.000638744410986436,-9.63205548063506e-05,-0.002605005908260738,-0.002077933918282371,-0.0006128857012295263
2006-11-17,-0.004266514968356727,-0.0022099447513812542,-0.002916869227029606,-0.004800886317473996,0.018275967103259294,-0.002243019568412108,0.0,-0.00934430157335675,0.0,0.00356991075223112,0.0018261504747991708,0.0006743088334455472,0.004497549281311297,0.0034203130814127736,0.0016091983346759875
2006-11-20,0.0019995715203884323,0.0029069767441860517,0.0,-0.009833632259261593,0.03380197427460363,0.0023255813953488857,0.0,0.0010480490164463951,-0.01111111111111085,0.0014398238333193092,0.001002551950419317,0.0004813246053139153,0.00014419410745247774,-0.00014795494961472588,-0.00022923624166215628
2006-11-21,0.0018530396978120312,0.002208419599723843,0.0021940516821061795,-0.015615240474703307,0.0088252314814814,0.002320185614849146,0.0,0.0017717645163888296,0.0,0.00025372124492561987,0.00018209960848580842,-9.621860867892185e-05,0.0014445057489109736,0.0008888096306365334,0.00015285920197705138
2006-11-22,0.0009959450807426329,0.005233438920258848,-0.00024324981756262964,-0.0038071065989847552,0.00487595009321673,0.002700617283950546,0.0,-0.006833346732052381,0.0,-0.00016910459118957277,-0.00018206645425578039,0.00019245573518089643,0.0010096032277773226,0.0005923294754519581,0.00030665139614560744
2006-11-23,0.0,0.0,-0.004379562043795637,,0.007706579135150493,-0.0004617160446325208,0.0,-0.004532944795208049,0.029887640449437924,-0.0019450317124736216,-0.001274697259400881,-0.0006734654608426816,0.0,0.0,0.0
2006-11-24,-0.004264089261601822,-0.005891217975065088,-0.014662756598240456,,-0.009205494972383543,-0.01578258526445453,0.0,-0.003984387705317949,-0.0035638955560403085,0.002541942043721379,0.0013674901996536537,0.0003850967555598661,0.00014382015842340223,0.00014870508183029152,0.00015278898665638252
2006-11-27,0.0004996074512884086,-0.01915656008820288,-0.016369047619047672,-0.015132408575031508,-0.00829045168667808,-0.01830413016270338,0.0,-0.009061964241978915,0.007372262773722715,0.0006761325219744041,0.0013656227239620122,0.000673659897988621,0.001152239400319388,0.0008873627050072219,0.00022914846862231997
2006-11-28,-0.015194749607647329,0.0016861036953772501,0.005295007564296572,0.016645326504481472,-0.0011530700490054446,0.003824701195219049,0.0,-0.0038721370901301233,-0.008912397652343973,0.00033783783783780663,0.0,0.0001923446816696206,0.0020136378619162176,0.001330337078651711,0.00045917098587633376
2006-11-29,0.009272002897500853,0.007574694908121682,0.010032605969400477,-0.0018891687657430767,-0.015440115440115476,0.01222416256548664,0.0,0.006533785460259622,-0.0002193303114490508,-0.002617359000337771,-0.002000181834712289,-0.0008653846153846567,-0.001148600407431588,-0.000885398112599689,-0.00022899082568805795
2006-11-30,0.006387712624704056,-0.0001392175971042242,-0.006456419170598471,0.014447949526813941,0.033416385754067024,-0.006744040150564623,0.0,-0.002875924404272756,0.002632541133455124,0.003047490053331048,0.0018219914366401913,0.0005774227697046275,0.003737703892529254,0.002807979238544922,0.001147174007307905
2006-12-01,0.0006418485237482674,0.004455583402951824,-0.00799800049987498,0.01374463586043917,0.037299673805134104,-0.003237012474340717,0.0,-0.0023897816234034197,0.012690540441980813,0.0036289982276986876,0.004001091206692786,0.0006732711359047627,0.003007073634352375,0.0038309442589121723,0.003971400441723061
2006-12-04,-0.0025657472738934706,0.011782644857222024,0.0075585789871503994,-0.0030674846625766694,0.030216024063439928,0.009504950495049513,0.0,0.0008260366760284299,0.0013899891969750833,-0.00025227043390518844,9.057150620428445e-05,0.00038446751249510136,0.00028600799543121447,0.00029406928948905176,0.00022787583688366198
2006-12-05,0.00978921043229719,0.0027401013837511368,0.011752938234558696,0.008000000000000007,0.012475116124751162,0.011141624166339792,0.0,0.007263123142951411,0.004797077163179786,-0.0005046681806711861,-0.0009056330374932475,-0.0006725595695618036,-0.0008568651524453186,-0.0004405046361000142,-0.00022782392131692752
2006-12-06,0.001415227851684131,-0.003689028555813656,-0.005684626791893188,-0.004884004884004867,0.004063442128719341,-0.0025607201055326545,0.0,0.001474926253687281,-0.033712690573330484,-0.0015147689977277334,-0.0009970993473531475,-0.0004807230074032054,-0.0025709714285714336,-0.0023491405434408197,-0.001369202678028092
2006-12-07,0.0017665347654041152,-0.013576522216127263,0.0037285607755406236,0.006871165644171784,-0.0009138381201044821,0.0071573051190290116,0.0,0.007854688267059373,0.0,-0.0019384745048461882,-0.0019054532256600476,-0.0007695267410542384,0.00028599242120086465,0.00014693153273137582,7.606275762594983e-05
2006-12-08,0.0009169782041333896,0.005560962046434081,0.003962357602773636,0.005179137216670737,-0.03397360512217429,0.00355322107214584,0.0,0.0039779184932617895,0.0,-0.0028711366323256327,-0.001636363636363658,-0.0003850596842509546,-0.004581901489117968,-0.0033845791642141965,-0.0018282926087248574
2006-12-11,0.003171247357293794,0.004977187888842716,0.007893438579181122,-0.000424319573255727,0.051535236034086385,0.005233990147783141,0.0,-0.00016172070833675445,0.0,0.0,0.0002731742851940222,-0.00019260400616338824,0.0018697353279633067,0.0011811607692095993,7.619628162158776e-05
2006-12-12,0.0012644889357218414,-0.007841518778373913,-0.0004894762604014113,0.004244996967859294,0.012220221250321517,-0.0005359877488514408,0.0,-0.00428629195309338,0.0,0.0003387533875338633,-9.103322712777917e-05,-9.63205548063506e-05,0.0024414650260364823,0.001917829681245653,0.0009162393162394089
2006-12-13,0.0036483547323371557,0.0023571824736550173,0.012977473065622025,0.0034420289855072728,-0.00038124285169649497,0.009423121121581168,0.0,0.009096816114360085,0.0,-0.002370470707754868,-0.0018208302986162384,-0.0008669685001445604,-0.006158920121950184,-0.004121281544288924,-0.0017537045422606479
2006-12-14,-0.0025166025865080988,0.01009821552081891,0.006043026347594793,0.00421255340915927,0.015382659547419353,0.0071341833636915375,0.0,0.005875724404378557,0.0,-0.0022063815342837634,-0.0013681138270704718,-0.00038565368299259273,-0.0010090212401737686,-0.001034820675225312,-0.0005347588354968069
2006-12-15,0.011984021304926706,0.0016433853738702098,-0.0024026910139356428,0.00880925271169164,0.016652059596844904,0.00037678975131871795,0.0,0.0016003840921821055,0.0,-0.0021262119408063107,-0.0007306603342770446,-0.0002893518518518601,0.0002889786497404234,0.0004440892572064037,0.0001525905174775133
2006-12-18,-0.0020775623268698418,-0.009570686354935742,-0.0019267822736031004,0.007484852085065885,0.02967980295566508,-0.00015065913370992945,0.0,0.0007190221299033794,0.0,-0.0015341344924570954,-0.0005483959418700612,-9.647853352634517e-05,0.00043195826618602773,0.00014764855479509897,0.00015256723716383647
2006-12-19,-0.007841776544066592,-0.004417448923246803,0.0,-0.004716981132075526,0.0014352350197344155,-7.534091765237783e-05,0.0,-0.007823726648571006,0.0,-0.0028169014084508115,-0.0016460905349793276,-0.00048243921265922474,-0.0002878478392038808,-0.00014762675791757385,-7.627198197635021e-05
2006-12-20,0.0055256347485486135,-0.002911813643926786,-0.003619691119691071,-0.0017772511848340722,0.0038218081930012637,-0.0023357444243520264,0.0,-0.0009655616350177088,0.0037037037037039866,0.0005992124636193807,9.160025648080605e-05,-9.653441451884515e-05,-0.0002888535743090781,-0.00029624357468505114,-7.627779983532257e-05
2006-12-21,-0.0007651641624929484,-0.006257822277847325,0.00024218939210451929,0.011869436201780381,-0.014515169541939321,-0.0016615059285552958,0.0,-0.0046713917525773585,0.0,0.0005133031054838089,0.0008243267997800618,0.00028963120293501454,0.003317698731907903,0.002514556213017771,0.0011462102689485665
2006-12-22,-0.0038287504350852375,-0.012594458438287104,-0.00920096852300245,-0.0005865102639296405,-0.006036460219727147,-0.008623950374460954,0.0,0.002346658035280891,-0.02583025830258323,-0.002308678922616436,-0.0014642628351788645,-0.0003860631213203902,-0.005031857389304117,-0.0033931246021837724,-0.0014496831016184153
2006-12-25,0.0,0.0,0.0,0.005868544600938996,0.03328069962346647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-26,-0.006778476589797355,0.005243764172335519,0.0,-0.0019253208868145189,-0.0031738568237921205,0.0,0.0,0.0,0.041068181818181726,0.0,0.0,0.0,0.001155902593475533,0.0004434703258655581,0.0001526138048968395
2006-12-27,0.007528319144445295,0.0035246017200056823,0.019794721407624616,0.007190039165253959,0.03030660377358485,0.01915299504006107,0.0,0.011463631226285687,0.011854083437029095,-0.0037709976002743284,-0.0017413619283291881,-0.0006758713913295189,-0.003751884255017379,-0.0025156732314751684,-0.0011463851697667282
2006-12-28,0.0029329608938548635,-0.002669289126159047,-0.0038341720584711414,0.004643064422518828,0.030101865628934465,-0.0016471997604072808,0.0,-0.0015962965919067429,0.0021574973031286415,-0.0010323468685476955,-0.0008262945280940182,-0.00028985507246381825,-0.0023178322890726744,-0.0017804154302670794,-0.0006120418499527824
2006-12-29,-0.0011836791533212931,0.0007043245527538211,0.0,-0.0023108030040439598,0.010000000000000009,-0.002174891255437239,0.0,-0.00615556799104644,-0.006458557588805203,-0.0007750602824664332,-9.188642837454353e-05,-9.664637092876571e-05,-0.001016639810276776,-0.00044613555291317386,-0.0003066982706333432
2007-01-01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-02,0.002161031718368678,-0.0005630630630630851,0.0137118114024537,,,0.012852311161217544,0.0,0.01721364221364219,0.010978692668833334,0.0018098767560112972,0.001194633339459683,0.0004832785617630009,0.0007265116279069339,0.0005947956805461008,0.0003067923633206515
2007-01-03,-0.0021563717306621877,0.0022535211267604716,-0.005695301376364537,,,-0.004749183734045759,0.0,-0.0006326111023248204,0.0028577552332642586,8.602890571229871e-05,0.00018357044515826537,0.00019321804656557973,0.001742919795014064,0.0010405114675016147,0.000612416674587335
2007-01-04,-0.007737887765772,0.018830803822372122,0.0021479713603818062,,,0.0027587235311661296,0.0,-0.004826713087513812,-0.010401082852461219,0.0009462365591397237,0.00027530512985229905,-0.00019318072056406788,0.0036254611861299413,0.0025235154394300796,0.0010713180541574996
2007-01-05,-0.00042152592384436804,-0.008413793103448253,-0.011193141224100978,-0.0031672905269219953,-0.017750850340136015,-0.012194215183285007,0.0,-0.010415838435238967,-0.0018645165934777497,-0.00317978686833964,-0.001743119266054971,-0.0004830451164139493,-0.002600865599137525,-0.002072679300501701,-0.0009175693997452994
2007-01-08,-0.0025302220972729383,0.003894839337877265,0.0002408477842004153,,0.019694838220971844,0.003838916070756593,0.0,-0.006186726659167641,-0.01587438965460053,-8.621432882138791e-05,0.00036761327083900674,9.66557123527334e-05,-0.0002892236384703928,-0.000593559734427096,-0.0006119483652655688
2007-01-09,0.0030298759864713087,0.003602604960510014,-0.0019263183241030601,,0.03937174997346915,-0.001649670065986819,0.0,-0.0031530439000727606,-0.005423231953096352,-0.002845318158303134,-0.0015617822691776917,-0.0005798782255727053,-0.0004348882365050599,0.0,-0.00015283583961256397
2007-01-10,-0.005760449596066031,0.013116112108242373,-0.0038600723763571043,0.014647058823529457,0.02225852562793551,-0.0022532672374944163,0.0,-0.0009732360097323145,-0.016277356127035514,-0.0006052745352357336,0.0,-9.670244657178362e-05,-0.0015946655237766283,-0.0008913435150481597,-0.00038312787162164685
2007-01-11,0.006571045008125553,0.008312891796129707,0.014046984742068336,-0.017160415096527326,-0.015581302437075562,0.011668172237278007,0.0,0.013800941711316739,0.028456715680032385,-0.0006921612735767413,9.201324990781856e-05,0.00029013539651834286,-0.002758652729384359,-0.0020800718276290375,-0.000842028081979751
2007-01-12,0.003650147409799187,0.006757669955399281,0.005732027704800524,-0.006193594054149654,-0.021509740259740284,0.0063992856611354565,0.0,0.0004003843689941444,0.026875455207574728,-0.002683982683982733,-0.0009200478424877812,-9.668374746207853e-05,-0.002474654820126432,-0.0014896794663458168,-0.0004601210442097825
2007-01-15,0.0,0.0,-0.0021372595582996867,0.012998575498575526,0.05257154707590206,0.0010351201478742134,0.0,0.0007204034259185033,0.004326547982126394,0.0007813178227276119,-9.208951100470042e-05,-0.00019338619222586395,0.0,0.0,0.0
2007-01-16,0.007203804727933916,-0.003087662773526678,-0.002379819133745853,0.010253705982305128,0.02137720421633338,-0.00022158209616662816,0.0,-0.005759078547432406,-0.0021186440677967155,0.001127689104788221,0.0003683919690551374,0.0,0.0017513134851139256,0.001193139732889481,0.00023065718649273315
2007-01-17,-0.002708145267689699,-0.008214381901427426,-0.005725190839694694,-0.001623941538104634,-0.02430555555555558,-0.002955082742316817,0.0,-0.0005631536604987497,0.0013446567586694602,-0.0008664760419373474,-0.0007365126127785171,0.0,-0.0021855477855476924,-0.0016378970088836153,-0.0006133085000632477
2007-01-18,0.003202896532516375,-0.0191446028513238,-0.007437619961612296,0.0019751365167886004,-0.01393831553973901,-0.006372258446947221,0.0,-8.04958544634582e-05,0.0036044950173155232,0.0006937819790131527,0.00046065966463970653,0.0,0.001898788587832101,0.0011936729603472251,0.00038293936400646267
2007-01-19,-0.005274847307051522,0.00041528239202648365,0.01232777374909344,0.008812615955473113,0.026265664160401103,0.011036539895600272,0.0,0.002656577040734076,0.0,-0.001213276713753375,-0.0011971636430611055,-0.00019342359767904327,-0.0020406868944625733,-0.001490789154914296,-0.0006900085195931105
2007-01-22,0.0034886966229417116,-0.00774872007748717,-0.008595988538681931,0.0034482758620688614,0.03809709875940226,-0.008703348576486247,0.0,-0.0036932958651144654,0.0,0.0023427331887202474,0.0015673981191222097,0.00048365254401239177,0.001168224299065379,0.0007460298507462326,0.00022983425414357939
2007-01-23,-0.005771102767348046,-0.0032073629898201617,0.00337186897880537,-0.006300114547537206,0.010727392490825327,0.0008928571428572507,0.0,0.002820533483761878,-0.005492957746478844,-0.001211911357340778,-0.000920556015833518,-0.0003867349898483141,-0.0026249708284713513,-0.0019386134379988373,-0.0006903262994679693
2007-01-24,0.005035317155045682,0.015948517067711165,0.011041766682669207,0.00363112391930831,0.01787543059305463,0.010110020814748655,0.0,0.01390228222436507,0.005523296983430015,-0.00017334026694393323,-0.0002764212660094634,-9.672115291614602e-05,0.0,0.0002993424985056059,0.00030756955198985025
2007-01-25,0.0059842738849071875,-0.013494904984852618,-0.013057929724596407,0.006719117900419125,-0.02487880728070979,-0.012731822196055398,0.0,-0.010145042403106874,0.005070422535211394,-0.003120665742024964,-0.0009216589861750224,-0.0001934610176048679,-0.003802747562329345,-0.0026894519560433094,-0.0009214425979572338
2007-01-26,-0.009683890157017316,-0.005443886097152406,0.006013952369497311,-0.00713063320022822,-0.03386173904886969,0.005739843458814731,0.0,-0.004644086796380842,0.0,-0.0008695652173912327,-0.0003690036900370064,0.0,0.0,0.0003000599161173678,0.00023106473647316328
